contentedly	1.9	0.9434	[3, 1, 2, 3, 2, 3, 0, 2, 1, 2]
mulţumire	1.4	0.4899	[1, 2, 1, 1, 2, 2, 2, 1, 1, 1]
litigios	-1.2	1.4	[-2, -2, -2, -2, -2, -2, -1, 2, 1, -2]
mulțumire	1.5	1.74642	[2, 1, 3, 2, 2, 1, 2, 4, 1, -3]
contestabil	0.6	1.0198	[2, -1, 1, 0, 1, -1, 1, 1, 2, 0]
contrazice	-1.3	0.78102	[-2, -1, -1, 0, -2, 0, -1, -2, -2, -2]
contradictable	-1.0	0.63246	[-1, -1, -2, 0, -1, -1, 0, -1, -1, -2]
contrazis	-1.3	0.45826	[-1, -1, -1, -1, -2, -1, -2, -1, -1, -2]
contrazice	-1.3	0.9	[-2, -2, -2, -1, -2, -1, 1, -1, -1, -2]
contradicţie	-1.0	0.89443	[-1, 0, 0, -1, 0, -3, -2, -1, -1, -1]
contradicții	-1.3	0.78102	[0, -2, -1, -2, -1, -2, -1, 0, -2, -2]
arțăgos	-1.9	1.04403	[-2, -3, 0, -3, -3, -1, -2, -1, -1, -3]
contradictor	-1.0	0.63246	[-1, -1, -1, -2, -1, -2, 0, 0, -1, -1]
contradictorii	-0.5	1.11803	[-1, 0, -1, -2, 2, 1, -1, -1, -1, -1]
contradictoriu	-0.9	1.3	[0, -1, -1, -1, -3, -1, 1, 1, -3, -1]
contradicția	-1.4	0.4899	[-2, -1, -1, -1, -2, -1, -1, -2, -2, -1]
contradictors	-1.6	0.66332	[-1, -2, -1, -2, -1, -1, -3, -1, -2, -2]
contradictoriu	-1.4	0.4899	[-1, -2, -1, -2, -1, -1, -1, -1, -2, -2]
contrazice	-1.4	0.66332	[-1, -2, -1, -2, -2, -2, 0, -1, -1, -2]
controversat	-0.8	0.87178	[0, 0, -1, 1, -2, -1, -1, -1, -1, -2]
controversially	-1.1	1.04403	[0, -1, -1, -2, -1, -2, -1, 1, -3, -1]
convinge	1.0	0.89443	[-1, 2, 2, 1, 1, 0, 1, 1, 2, 1]
convins	1.7	0.64031	[2, 1, 1, 2, 1, 2, 2, 2, 1, 3]
convincer	0.6	0.66332	[2, 0, 1, 0, 1, 1, 0, 0, 0, 1]
convingerilor	0.3	0.64031	[0, 0, 0, 0, 0, 1, 0, 0, 0, 2]
convinge	0.7	0.78102	[1, 0, 2, 0, 1, 0, 0, 0, 1, 2]
convingător	1.7	0.9	[2, 2, 0, 3, 3, 1, 1, 2, 2, 1]
convingător	1.6	0.66332	[3, 2, 1, 1, 1, 2, 2, 1, 2, 1]
convincingness	0.7	1.34536	[0, 0, 0, 1, -2, 2, 0, 3, 1, 2]
jovial	1.2	1.16619	[1, 2, -2, 2, 1, 2, 2, 1, 2, 1]
misto	1.3	0.64031	[1, 1, 2, 1, 1, 1, 2, 2, 2, 0]
încolţit	-1.1	0.83066	[-1, -1, -3, -1, 0, -1, 0, -1, -2, -1]
cadavru	-2.7	1.18743	[-3, -4, 0, -4, -3, -3, -3, -1, -3, -3]
costisitor	-0.4	1.0198	[-1, 0, -1, -1, 2, -1, -1, 1, -1, -1]
curaj	2.2	0.74833	[2, 3, 1, 2, 3, 2, 3, 3, 1, 2]
curajos	2.4	0.4899	[2, 3, 3, 3, 3, 2, 2, 2, 2, 2]
curaj	2.3	0.78102	[3, 3, 3, 1, 3, 3, 2, 2, 2, 1]
Curajului	2.1	0.7	[3, 3, 1, 2, 1, 2, 2, 2, 3, 2]
politicos	2.3	0.45826	[2, 2, 2, 3, 3, 2, 3, 2, 2, 2]
curtoazie	1.5	0.67082	[1, 1, 2, 3, 1, 2, 1, 1, 2, 1]
muşamaliza	-1.2	1.16619	[-1, -1, -4, -1, 0, 0, -2, 0, -1, -2]
laş	-2.0	0.63246	[-3, -3, -1, -2, -2, -1, -2, -2, -2, -2]
fricos	-1.6	0.8	[-1, -1, -1, -3, -1, -2, -3, -2, -1, -1]
coziness	1.5	1.11803	[2, 3, 1, 3, 1, 2, 2, -1, 1, 1]
cârcel	-0.8	1.66132	[0, -1, -1, -3, -3, 1, -2, 1, -2, 2]
rahat	-1.6	0.66332	[-1, -1, -2, -2, -1, -2, -3, -1, -1, -2]
nasol	-2.6	0.8	[-1, -3, -3, -2, -3, -4, -2, -2, -3, -3]
prăbușire	-1.7	1.18743	[-2, -3, -2, -1, -2, 0, 0, -1, -4, -2]
manie	-0.6	1.49666	[0, -3, -1, -1, -2, 0, 0, -1, 3, -1]
înnebunită	-0.5	2.24722	[-2, -1, 3, -3, -3, 1, 1, -1, 3, -3]
crazes	0.2	1.6	[-2, -1, 3, -1, -1, 1, 2, 0, 2, -1]
mai nebună	-0.1	1.7	[2, -2, -2, 0, -1, 1, 3, 1, -1, -2]
cel mai nebunesc	-0.2	2.13542	[2, -2, -3, 3, -2, 0, 2, 2, -2, -2]
nebuneste	-1.5	0.67082	[-2, -1, -1, -2, -1, -3, -2, -1, -1, -1]
nebunie	-1.6	0.66332	[-2, 0, -2, -1, -2, -1, -2, -2, -2, -2]
crazinesses	-1.0	1.48324	[1, -2, -2, 2, -1, 0, -2, -1, -3, -2]
microfisuri	-0.5	0.80623	[0, 0, 0, 0, -2, -1, -2, 0, 0, 0]
nebun	-1.4	1.35647	[-2, -1, -1, -2, -3, -2, -3, -1, 2, -1]
crazyweed	0.8	0.9798	[2, 0, 0, 0, 0, 2, 2, 0, 2, 0]
crea	1.1	1.13578	[1, 1, 1, 2, 3, 0, 0, 0, 3, 0]
creată	1.0	0.7746	[2, 0, 0, 1, 1, 2, 0, 1, 1, 2]
creează	1.1	0.83066	[2, 0, 0, 1, 1, 2, 0, 1, 2, 2]
Creatina	0.1	0.53852	[0, 0, 0, 1, 0, 0, 0, 1, -1, 0]
creatina	0.2	0.6	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
crearea	1.2	1.249	[0, 0, 0, 0, 4, 1, 1, 2, 2, 2]
creatininei	0.4	1.2	[0, 0, 0, 4, 0, 0, 0, 0, 0, 0]
creare	1.1	0.83066	[2, 1, 1, 2, 0, 0, 0, 1, 2, 2]
creationismului	0.7	0.9	[2, 0, 0, 0, 0, 0, 2, 0, 2, 1]
creationisms	1.1	1.37477	[2, 4, 0, 3, 0, 0, 1, 1, 0, 0]
creaționist	0.8	0.9798	[2, 0, 0, 0, 0, 0, 2, 0, 2, 2]
creaționiști	0.5	0.67082	[0, 0, 0, 1, 1, 0, 2, 0, 1, 0]
creații	1.6	0.91652	[3, 2, 1, 1, 1, 3, 1, 2, 2, 0]
creator	1.9	0.53852	[2, 1, 2, 2, 2, 1, 3, 2, 2, 2]
creativ	1.5	0.80623	[2, 2, 1, 0, 2, 2, 2, 0, 2, 2]
creativitate	1.8	1.07703	[3, 2, 1, 0, 2, 2, 2, 0, 3, 3]
creativitate	1.7	1.00499	[2, 2, 1, 0, 3, 2, 2, 0, 2, 3]
creativitate	1.6	0.8	[2, 1, 2, 2, 3, 2, 0, 2, 1, 1]
credit	1.6	0.91652	[1, 1, 0, 2, 3, 3, 2, 2, 1, 1]
creditabilities	1.4	1.28062	[0, 3, -1, 2, 2, 2, 1, 2, 0, 3]
creditability	1.9	1.3	[3, 0, 4, 0, 1, 1, 3, 2, 2, 3]
demn de laudă	1.8	0.6	[2, 1, 1, 1, 2, 2, 3, 2, 2, 2]
creditableness	1.2	0.74833	[1, 1, 1, 3, 2, 1, 0, 1, 1, 1]
onorabil	1.7	0.78102	[3, 1, 1, 0, 2, 2, 2, 2, 2, 2]
creditate	1.5	1.11803	[1, 1, 1, 0, 3, 2, 0, 3, 1, 3]
creditare	0.6	0.4899	[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]
creditor	-0.1	1.44568	[-2, -1, 1, -2, -1, 1, 2, -1, 2, 0]
credite	1.5	1.0247	[2, -1, 2, 0, 2, 2, 2, 2, 2, 2]
bonitate	1.9	1.3	[4, 0, 3, 1, 2, 1, 4, 2, 1, 1]
solvabilă	2.4	0.66332	[3, 3, 3, 1, 2, 3, 3, 2, 2, 2]
crestfallen	-2.5	0.67082	[-2, -3, -3, -2, -3, -2, -4, -2, -2, -2]
strigă	-1.6	0.8	[-1, -3, -1, -2, -2, -2, 0, -2, -1, -2]
cries	-1.7	0.64031	[-1, -3, -1, -2, -2, -2, -1, -2, -1, -2]
crimă	-2.5	0.80623	[-3, -3, -4, -2, -2, -1, -2, -2, -3, -3]
penal	-2.4	0.91652	[-3, -2, -4, -3, -1, -2, -3, -2, -1, -3]
criminali	-2.7	0.9	[-2, -2, -1, -3, -3, -4, -4, -3, -2, -3]
criză	-3.1	0.7	[-3, -2, -4, -3, -3, -2, -4, -4, -3, -3]
critic	-1.1	0.53852	[-1, 0, -2, -1, -1, -1, -1, -1, -2, -1]
critic	-1.3	0.78102	[-2, 0, -1, -1, -1, -2, -1, -3, -1, -1]
a critica	-1.9	0.53852	[-2, -1, -2, -2, -2, -2, -3, -1, -2, -2]
criticat	-1.8	0.4	[-2, -2, -1, -2, -2, -2, -1, -2, -2, -2]
critică	-1.3	1.26886	[-2, -1, -1, -1, 2, -1, -3, -2, -2, -2]
critica	-1.7	0.78102	[-1, -1, -1, -3, -1, -2, -2, -2, -1, -3]
critică	-1.9	0.53852	[-2, -1, -2, -2, -2, -2, -3, -1, -2, -2]
critici	-0.9	1.37477	[-1, -1, 1, -1, -2, -2, -1, -3, 2, -1]
criticabil	-1.0	0.63246	[-1, -2, 0, -1, -2, -1, 0, -1, -1, -1]
a critica	-1.6	1.0198	[-2, -1, 0, -2, -1, -3, 0, -3, -2, -2]
criticat	-1.5	0.92195	[-1, -2, -3, -1, -1, -1, -3, -1, -2, 0]
criticizer	-1.5	0.67082	[-1, -2, -2, -1, -1, -1, -3, -1, -2, -1]
criticizers	-1.6	0.4899	[-1, -1, -1, -2, -2, -2, -1, -2, -2, -2]
critică	-1.4	0.66332	[-1, -1, -2, -1, -1, -1, -3, -1, -2, -1]
critica	-1.5	0.67082	[-1, -1, -1, -2, -2, -1, -2, -1, -3, -1]
critici	-1.2	0.6	[-2, 0, -1, -1, -1, -1, -2, -1, -2, -1]
brut	-2.7	0.64031	[-2, -2, -3, -4, -2, -3, -3, -2, -3, -3]
grosolan	-1.2	0.4	[-1, -2, -2, -1, -1, -1, -1, -1, -1, -1]
imaturitate	-2.0	0.7746	[-3, -1, -1, -1, -3, -2, -3, -2, -2, -2]
crudenesses	-2.0	1.0	[-3, -1, -1, -2, -4, -1, -1, -2, -2, -3]
impur	-2.0	0.89443	[-3, -2, -2, -1, -1, -2, -2, -1, -4, -2]
Țițeiul	-1.1	0.83066	[-2, -1, -1, -1, 0, 0, -1, -1, -3, -1]
grosolană	-2.4	1.0198	[-2, -1, -3, -3, -2, -1, -4, -4, -2, -2]
crud	-2.8	1.16619	[-2, -4, -1, -4, -1, -4, -2, -3, -3, -4]
cruzi	-2.3	0.45826	[-2, -3, -2, -2, -2, -3, -2, -2, -3, -2]
cea mai crudă	-2.6	0.8	[-4, -3, -2, -4, -2, -2, -2, -2, -2, -3]
cruzi	-2.4	0.4899	[-2, -3, -3, -3, -2, -2, -3, -2, -2, -2]
crude	-2.9	1.04403	[-2, -3, -4, -4, -4, -3, -1, -2, -2, -4]
crud	-2.8	0.4	[-3, -3, -3, -3, -3, -3, -2, -2, -3, -3]
cruelness	-2.9	0.3	[-3, -3, -3, -3, -3, -3, -3, -3, -2, -3]
cruzimi	-2.3	1.00499	[-4, -3, -2, -1, -2, -2, -1, -4, -2, -2]
cruzime	-2.9	0.83066	[-3, -3, -3, -3, -4, -3, -1, -3, -4, -2]
zdrobi	-0.6	1.11355	[0, 0, 0, -1, 1, 0, -2, -3, -1, 0]
zdrobit	-1.8	0.6	[-2, -2, -2, -1, -2, -1, -1, -3, -2, -2]
zdrobește	-1.9	0.53852	[-2, -2, -2, -2, -2, -1, -1, -3, -2, -2]
zdrobitor	-1.5	1.85742	[-2, -3, -1, -3, 2, -2, -2, -3, 2, -3]
strigăt	-2.1	0.53852	[-2, -2, -2, -1, -2, -2, -3, -3, -2, -2]
plâns	-2.1	0.7	[-3, -1, -2, -2, -3, -2, -3, -2, -1, -2]
pizdă	-2.2	2.08806	[-4, -1, -4, -2, 2, -4, -4, -3, 1, -3]
pizde	-2.9	1.44568	[-3, -4, -3, -4, -4, -4, -3, 1, -3, -2]
curios	1.3	0.78102	[0, 1, 0, 2, 2, 2, 1, 1, 2, 2]
blestem	-2.5	0.67082	[-3, -3, -4, -2, -2, -3, -2, -2, -2, -2]
a taia	-1.1	0.53852	[-2, -1, -1, -1, 0, -1, -1, -1, -2, -1]
drăguţ	2.0	0.63246	[1, 3, 1, 2, 2, 2, 2, 3, 2, 2]
cutely	1.3	1.00499	[3, 1, 1, 2, 2, 1, 1, 2, -1, 1]
inteligenţă	2.3	0.45826	[2, 2, 2, 3, 2, 3, 3, 2, 2, 2]
cutenesses	1.9	0.53852	[1, 2, 2, 1, 3, 2, 2, 2, 2, 2]
cuter	2.3	0.9	[1, 2, 3, 4, 1, 2, 2, 3, 3, 2]
cutes	1.8	0.87178	[1, 2, 3, 0, 1, 2, 2, 2, 3, 2]
cutesie	1.0	1.18322	[2, 2, 1, 1, 0, 2, 2, -1, 2, -1]
cutesier	1.5	1.20416	[3, -1, 2, 1, 1, 2, 2, 3, 0, 2]
cutesiest	2.2	1.4	[3, 3, 4, 2, 2, 4, 2, -1, 2, 1]
cutest	2.8	0.87178	[2, 3, 3, 4, 4, 3, 1, 3, 2, 3]
cutesy	2.1	0.83066	[2, 1, 2, 2, 4, 3, 1, 2, 2, 2]
Cutey	2.1	1.04403	[1, 2, 3, 4, 1, 1, 3, 2, 3, 1]
cuteys	1.5	1.0247	[3, 2, 2, 0, 1, 2, 1, 1, 3, 0]
drăguță	1.5	0.80623	[3, 1, 1, 2, 1, 1, 1, 3, 1, 1]
dragalasa	2.0	1.09545	[3, 1, 2, 4, 0, 2, 1, 3, 2, 2]
Cuties	2.2	0.6	[3, 2, 2, 2, 3, 1, 2, 2, 3, 2]
reduceri	-1.2	0.6	[-1, -2, -1, 0, -1, -1, -2, -2, -1, -1]
tăiere	-0.5	0.67082	[0, -1, 0, 0, 0, -1, -1, -2, 0, 0]
cinic	-1.4	0.8	[-1, -2, -1, 0, -2, -3, -1, -1, -1, -2]
cinic	-1.6	0.66332	[-1, -1, -2, -2, -1, -1, -2, -2, -1, -3]
cinic	-1.3	1.00499	[-2, -1, -1, -1, -3, -2, -1, -2, 1, -1]
cinism	-1.7	0.64031	[-2, -3, -1, -1, -2, -1, -2, -1, -2, -2]
cinici	-1.7	0.78102	[-1, -1, -3, -1, -2, -3, -1, -2, -2, -1]
cinici	-0.3	1.1	[-1, 0, -2, 0, 0, -1, 1, -1, 2, -1]
d-:	1.6	0.66332	[1, 1, 1, 2, 2, 3, 1, 1, 2, 2]
d:	1.2	0.87178	[1, 1, 1, 2, 1, 1, 2, 2, -1, 2]
d =	1.5	0.67082	[1, 1, 1, 2, 3, 2, 1, 1, 1, 2]
deteriora	-2.2	0.4	[-2, -3, -2, -2, -3, -2, -2, -2, -2, -2]
deteriorat	-1.9	0.53852	[-2, -2, -2, -1, -2, -1, -2, -2, -3, -2]
damager	-1.9	0.53852	[-2, -2, -2, -2, -2, -1, -2, -2, -3, -1]
damagers	-2.0	0.63246	[-2, -3, -1, -2, -2, -1, -3, -2, -2, -2]
daune	-1.9	1.04403	[-1, 0, -2, -2, -2, -4, -2, -1, -3, -2]
dăunătoare	-2.3	0.9	[-4, -1, -2, -4, -2, -2, -2, -2, -2, -2]
distrugator	-2.0	0.7746	[-2, -2, -2, -2, -1, -3, -3, -1, -3, -1]
La naiba	-1.7	0.64031	[-2, -1, -2, -1, -1, -3, -1, -2, -2, -2]
condamnabil	-1.7	0.45826	[-2, -1, -2, -2, -1, -2, -1, -2, -2, -2]
damnableness	-1.8	0.74833	[-2, -2, -2, -2, -1, -2, -2, 0, -3, -2]
condamnabil	-1.7	0.45826	[-2, -1, -2, -2, -1, -2, -1, -2, -2, -2]
damnațiune	-2.6	1.0198	[-3, -2, -3, -4, -4, -3, -1, -2, -1, -3]
damnations	-1.4	1.11355	[-2, -1, -2, -3, -2, 0, -1, 1, -2, -2]
condamnabil	-2.6	1.42829	[-4, -1, -4, -2, -1, -3, -3, 0, -4, -4]
al naibii	-1.6	0.66332	[-1, -1, -3, -1, -2, -2, -1, -2, -1, -2]
tampit	-0.5	1.5	[1, 0, 0, 0, -1, -1, 0, 2, -3, -3]
damnified	-2.8	0.9798	[-1, -3, -3, -2, -2, -3, -4, -4, -2, -4]
damnifies	-1.8	0.87178	[-2, -2, -1, -2, -3, -2, -2, 0, -1, -3]
damnify	-2.2	0.74833	[-2, -2, -4, -2, -3, -2, -1, -2, -2, -2]
damnifying	-2.4	0.66332	[-3, -1, -2, -2, -2, -2, -3, -3, -3, -3]
condamnabil	-1.4	0.8	[-1, -3, -1, -1, -1, -1, -3, -1, -1, -1]
damningly	-2.0	1.61245	[-3, -2, -1, -4, -3, -3, -3, -2, 2, -1]
la naiba	-2.4	1.0198	[-3, -3, -2, -2, -3, -2, -4, -2, 0, -3]
blestema	-2.2	0.74833	[-2, -3, -2, -1, -3, -2, -1, -2, -3, -3]
Pericol	-2.4	0.91652	[-3, -1, -2, -3, -3, -3, -2, -1, -2, -4]
dangered	-2.4	0.66332	[-3, -3, -2, -3, -3, -2, -1, -2, -3, -2]
dangering	-2.5	0.80623	[-1, -2, -2, -3, -4, -3, -3, -2, -2, -3]
periculos	-2.1	0.3	[-2, -3, -2, -2, -2, -2, -2, -2, -2, -2]
periculos	-2.0	0.44721	[-2, -2, -2, -1, -2, -3, -2, -2, -2, -2]
periculozității	-2.0	0.44721	[-2, -3, -2, -1, -2, -2, -2, -2, -2, -2]
pericole	-2.2	0.87178	[-1, -1, -2, -4, -2, -3, -3, -2, -2, -2]
temerar	0.5	0.92195	[0, 1, -1, 2, 0, 0, 1, 0, 0, 2]
îndrăzneț	1.5	1.5	[3, 0, 1, 1, 2, -2, 3, 2, 2, 3]
cutezător	2.1	0.7	[3, 1, 2, 1, 3, 2, 2, 3, 2, 2]
îndrăzneala	1.4	0.8	[0, 2, 1, 3, 1, 2, 2, 1, 1, 1]
darings	0.4	0.91652	[0, 1, 1, 1, 0, 1, 0, 1, -2, 1]
cele mai întunecate	-2.2	0.6	[-3, -3, -2, -2, -3, -2, -1, -2, -2, -2]
întuneric	-1.0	0.44721	[-2, -1, -1, -1, -1, 0, -1, -1, -1, -1]
dragă	2.8	0.6	[3, 3, 2, 2, 3, 3, 4, 2, 3, 3]
darlingly	1.6	0.66332	[1, 1, 2, 3, 1, 1, 2, 2, 2, 1]
darlingness	2.3	0.45826	[3, 3, 2, 2, 2, 2, 2, 2, 3, 2]
dragele	2.2	0.4	[3, 2, 2, 2, 2, 2, 2, 2, 3, 2]
neînfricat	2.3	0.78102	[3, 3, 2, 1, 3, 3, 2, 1, 2, 3]
uluire	-0.7	0.78102	[-1, 0, -1, -1, 1, -1, -1, 0, -1, -2]
ametita	-0.7	0.64031	[0, -1, -1, 0, -1, -1, 0, -1, 0, -2]
dazedly	-0.4	1.0198	[-1, -1, -1, -1, -1, 2, -1, 1, 0, -1]
dazedness	-0.5	1.11803	[-1, 2, 0, -1, -1, -1, 1, -2, -1, -1]
dazes	-0.3	0.78102	[0, -1, 0, 0, 0, -1, 0, 1, 0, -2]
mort	-3.3	1.00499	[-4, -4, -1, -4, -4, -3, -4, -2, -3, -4]
impas	-1.4	0.8	[-2, -2, -1, -3, -1, 0, -2, -1, -1, -1]
asurzitor	-1.2	1.6	[-4, -2, 0, -3, 1, -2, 1, -2, -1, 0]
dragă	1.6	1.35647	[3, 3, 2, 2, 2, 2, 1, -2, 1, 2]
mai drag	1.9	0.7	[2, 2, 1, 2, 1, 1, 2, 3, 2, 3]
cea mai dragă	2.6	0.8	[1, 2, 3, 3, 2, 2, 3, 3, 4, 3]
dearie	2.2	0.6	[2, 2, 2, 3, 2, 1, 3, 2, 3, 2]
dearies	1.0	1.0	[0, 1, 2, -1, 1, 1, 1, 1, 1, 3]
scump	1.8	1.07703	[3, 4, 2, 1, 1, 0, 1, 2, 2, 2]
tandreţe	2.0	0.7746	[1, 1, 2, 3, 2, 2, 2, 3, 1, 3]
dragele	1.9	0.83066	[3, 2, 2, 2, 1, 2, 2, 2, 0, 3]
foamete	-2.3	1.00499	[-2, -2, -1, -4, -2, -1, -2, -4, -3, -2]
dearths	-0.9	0.7	[0, -1, 0, -1, -2, -1, -2, 0, -1, -1]
scumpule	1.9	0.83066	[3, 2, 2, 1, 2, 2, 3, 2, 0, 2]
moarte	-2.9	1.04403	[-3, -4, -4, -3, -3, -1, -1, -4, -3, -3]
degajat	0.8	1.72047	[1, -1, -1, -3, 2, 2, 2, 2, 2, 2]
creanţă	-1.5	1.0247	[-2, -1, -2, -3, 1, -2, -2, -1, -1, -2]
descompunere	-1.7	0.45826	[-2, -2, -2, -1, -2, -1, -1, -2, -2, -2]
stricat	-1.6	0.91652	[-2, -2, -2, -2, -2, 1, -1, -2, -2, -2]
decayer	-1.6	0.4899	[-2, -2, -2, -1, -2, -1, -1, -1, -2, -2]
decayers	-1.6	0.4899	[-2, -1, -1, -2, -1, -2, -2, -2, -1, -2]
putrefacție	-1.7	0.64031	[-1, -1, -2, -2, -1, -2, -3, -2, -2, -1]
dezintegrari	-1.7	0.45826	[-2, -1, -2, -2, -1, -2, -1, -2, -2, -2]
înşelăciune	-2.0	1.34164	[-3, -2, -2, -3, -3, 0, 1, -2, -3, -3]
înşelător	-1.9	1.22066	[-3, -2, -2, -3, -1, -3, -1, -3, -2, 1]
înşela	-1.7	0.64031	[-1, -2, -2, -1, -2, -1, -1, -3, -2, -2]
înșelat	-1.9	1.3	[1, -3, -3, -1, -1, -2, -2, -2, -4, -2]
amăgește	-1.6	1.56205	[-1, 2, -2, -2, -3, -2, 0, -2, -4, -2]
înșelător	-1.4	1.68523	[-3, -2, -2, -2, -1, -1, 1, -4, 2, -2]
înşelăciune	-1.9	1.04403	[-1, -2, -2, -4, -2, 0, -2, -1, -3, -2]
decisiv	0.9	0.83066	[2, 2, 0, 1, -1, 1, 1, 1, 1, 1]
dedicat	2.0	0.44721	[2, 2, 2, 2, 2, 2, 2, 1, 3, 2]
înfrângere	-2.0	1.67332	[0, -4, -3, -4, -2, -1, -2, -1, 1, -4]
învins	-2.1	0.83066	[-1, -2, -1, -2, -3, -2, -2, -2, -2, -4]
defeater	-1.4	0.8	[-2, -1, -1, -3, -2, -1, -2, -1, 0, -1]
Învingătorii	-0.9	0.9434	[-2, 0, -1, -2, -2, -1, 0, -1, 1, -1]
învingându-	-1.6	0.66332	[-2, -2, -1, -1, -1, -1, -2, -2, -3, -1]
defetism	-1.3	1.00499	[-1, -2, -2, -1, -1, -3, 1, -2, -1, -1]
defetist	-1.7	0.9	[0, -1, -2, -3, -1, -2, -1, -3, -2, -2]
defeatists	-2.1	0.9434	[-3, -2, -1, -2, -2, -1, -3, -4, -1, -2]
înfrângeri	-1.3	1.1	[-1, 0, -1, -2, -1, -2, -3, 1, -2, -2]
desfigura	-1.9	1.22066	[1, -2, -2, -2, -2, -1, -2, -3, -4, -2]
defeatures	-1.5	1.20416	[-3, -2, -3, 0, -1, -1, -2, 0, -3, 0]
defect	-1.4	0.8	[-2, -1, -2, -1, 0, -2, -3, -1, -1, -1]
dezertat	-1.7	0.64031	[-3, -2, -2, -2, -1, -1, -1, -2, -1, -2]
dezertor	-1.8	0.6	[-2, -1, -2, -2, -2, -1, -3, -1, -2, -2]
dezertare	-1.4	0.66332	[-1, -2, -1, -2, 0, -1, -2, -2, -2, -1]
dezertări	-1.5	0.67082	[-2, -2, -2, -1, 0, -1, -2, -2, -1, -2]
defect	-1.9	0.53852	[-2, -1, -2, -3, -2, -2, -2, -2, -1, -2]
defectuos	-2.1	0.83066	[-1, -3, -2, -1, -3, -2, -1, -3, -2, -3]
defectuozitate	-1.8	0.74833	[-1, -1, -2, -2, -2, -3, -1, -1, -2, -3]
defectives	-1.8	0.74833	[-3, -3, -1, -2, -2, -1, -2, -1, -1, -2]
dezertor	-1.9	0.53852	[-2, -3, -2, -2, -1, -2, -1, -2, -2, -2]
dezertori	-1.3	1.26886	[-2, -1, -2, 0, -1, -1, -2, -4, 1, -1]
defecte	-1.7	0.9	[-1, -2, -1, 0, -2, -3, -2, -2, -1, -3]
apărare	0.4	0.91652	[0, 0, 0, 1, 0, 0, 0, 2, 2, -1]
defenseman	0.4	1.11355	[3, 0, 0, 0, 0, -1, 2, 0, 0, 0]
Defensemen	0.6	0.91652	[0, 0, 0, 2, 0, 2, 0, 2, 0, 0]
apărare	-0.2	1.16619	[0, 0, 0, 1, -2, -1, 0, -2, 0, 2]
apărător	0.4	1.0198	[0, 0, 2, 1, -1, 2, 0, 1, -1, 0]
apărătorii	0.3	0.78102	[0, 1, 1, 0, 0, 0, 0, -1, 2, 0]
apărare	0.5	0.67082	[0, 1, 0, 1, 2, 1, 0, 0, 0, 0]
neaparat	-1.4	0.8	[0, -1, -1, -2, -1, -1, -3, -1, -2, -2]
aparator	0.1
aparatori	-0.4
apărare	0.7	1.41774	[3, 0, 2, 0, -1, 1, -2, 1, 1, 2]
ușor de apărat	0.8	0.87178	[0, 2, 0, 0, 1, 0, 2, 0, 2, 1]
defensivă	0.1	1.13578	[2, -1, 0, -1, 2, 0, -1, 1, 0, -1]
defensiv	-0.6	0.91652	[1, 1, -1, -1, -1, -1, -2, -1, 0, -1]
aparabil	-0.4
defensive	-0.3	1.00499	[-1, 0, 0, -1, 0, -1, 0, -2, 2, 0]
amâna	-1.2	0.6	[-1, -2, -1, 0, -1, -2, -2, -1, -1, -1]
amânând	-0.7	0.64031	[0, 0, -2, -1, -1, -1, -1, 0, -1, 0]
sfidător	-0.9	1.44568	[-1, -2, -1, 2, 1, -2, 0, -1, -3, -2]
deficit	-1.7	0.78102	[-3, -3, -2, -1, -2, -2, -1, -1, -1, -1]
definit	1.1	0.7	[2, 1, 0, 1, 0, 1, 1, 2, 2, 1]
categoric	1.7	0.64031	[2, 2, 2, 2, 2, 1, 2, 2, 0, 2]
degradabile	-1.0	1.26491	[-1, -2, 0, -2, 0, -1, -2, -2, 2, -2]
degradare	-2.4	1.0198	[-4, -3, -3, -3, -3, -2, -2, -2, 0, -2]
degradari	-1.5	0.67082	[-2, -1, -3, -1, -2, -2, -1, -1, -1, -1]
degradative	-2.0	0.63246	[-2, -1, -3, -2, -2, -2, -1, -2, -3, -2]
degrada	-1.9	0.7	[-3, -2, -1, -3, -1, -2, -2, -2, -1, -2]
degradat	-1.8	0.87178	[-2, -3, -1, 0, -2, -1, -2, -2, -3, -2]
degradator	-2.0	0.63246	[-2, -3, -1, -1, -2, -2, -3, -2, -2, -2]
degraders	-2.0	0.63246	[-2, -3, -1, -2, -2, -2, -3, -2, -1, -2]
degradeaza	-2.1	0.83066	[-3, -1, -3, -3, -2, -3, -1, -1, -2, -2]
degradant	-2.8	0.87178	[-3, -3, -2, -3, -4, -2, -3, -4, -3, -1]
degradant	-2.7	0.64031	[-3, -2, -3, -4, -2, -3, -3, -2, -3, -2]
dezumaniza	-1.8	2.18174	[-2, -4, -1, -3, 2, -4, -3, 2, -1, -4]
dezumanizat	-1.9	0.7	[-2, -2, -2, -2, -1, -3, -2, -1, -3, -1]
dezumanizeaza	-1.5	0.67082	[-1, -1, -1, -2, -1, -3, -2, -1, -2, -1]
dezumanizant	-2.4	0.91652	[-2, -3, -4, -2, -3, -2, -3, -1, -1, -3]
mâhni	-2.2	0.6	[-2, -3, -2, -3, -2, -2, -3, -2, -1, -2]
abătut	-2.2	0.74833	[-2, -1, -2, -3, -2, -2, -2, -2, -2, -4]
